,precision,recall,f1,IoU,by_sample_precision,by_sample_recall,by_sample_f1,lam3,threshold,record,evaluation,gold_standard
0,0.5766423357664233,0.6091340450771056,0.5924430343236227,0.1,0.592795287601793,0.4385453813113513,0.5041353323434081,45,0.5,01-02-0009,record,union
1,0.5721504772599663,0.6043890865954923,0.5878280934525526,0.2,0.592795287601793,0.4385453813113513,0.5041353323434081,45,0.5,01-02-0009,record,union
2,0.5547445255474452,0.5860023724792408,0.5699451975771561,0.3,0.592795287601793,0.4385453813113513,0.5041353323434081,45,0.5,01-02-0009,record,union
3,0.501965188096575,0.5302491103202847,0.5157196423420825,0.4,0.592795287601793,0.4385453813113513,0.5041353323434081,45,0.5,01-02-0009,record,union
4,0.43795620437956206,0.4626334519572954,0.4499567349293338,0.5,0.592795287601793,0.4385453813113513,0.5041353323434081,45,0.5,01-02-0009,record,union
5,0.34418865805727117,0.363582443653618,0.35361984424574555,0.6,0.592795287601793,0.4385453813113513,0.5041353323434081,45,0.5,01-02-0009,record,union
6,0.2184166198764739,0.23072360616844603,0.22440149985578312,0.7,0.592795287601793,0.4385453813113513,0.5041353323434081,45,0.5,01-02-0009,record,union
7,0.12071869736103313,0.12752075919335706,0.12402653591000866,0.8,0.592795287601793,0.4385453813113513,0.5041353323434081,45,0.5,01-02-0009,record,union
8,0.035934868051656375,0.03795966785290629,0.03691952696856072,0.9,0.592795287601793,0.4385453813113513,0.5041353323434081,45,0.5,01-02-0009,record,union
0,0.6267095736122285,0.4620403321470937,0.5319221577330147,0.1,0.6442465798175661,0.3081463785578122,0.41689147052847797,45,1.0,01-02-0009,record,union
1,0.6226870474658085,0.45907473309608543,0.5285080232161147,0.2,0.6442465798175661,0.3081463785578122,0.41689147052847797,45,1.0,01-02-0009,record,union
2,0.585679806918745,0.431791221826809,0.4970979856606351,0.3,0.6442465798175661,0.3081463785578122,0.41689147052847797,45,1.0,01-02-0009,record,union
3,0.5237329042638778,0.3861209964412811,0.4445203141003755,0.4,0.6442465798175661,0.3081463785578122,0.41689147052847797,45,1.0,01-02-0009,record,union
4,0.4094931617055511,0.30189798339264534,0.34755889382041655,0.5,0.6442465798175661,0.3081463785578122,0.41689147052847797,45,1.0,01-02-0009,record,union
5,0.2928399034593725,0.2158956109134045,0.24854899283031756,0.6,0.6442465798175661,0.3081463785578122,0.41689147052847797,45,1.0,01-02-0009,record,union
6,0.1745776347546259,0.12870699881376038,0.1481734380334585,0.7,0.6442465798175661,0.3081463785578122,0.41689147052847797,45,1.0,01-02-0009,record,union
7,0.083668543845535,0.06168446026097272,0.07101399795151929,0.8,0.6442465798175661,0.3081463785578122,0.41689147052847797,45,1.0,01-02-0009,record,union
8,0.017699115044247787,0.013048635824436536,0.015022191874359849,0.9,0.6442465798175661,0.3081463785578122,0.41689147052847797,45,1.0,01-02-0009,record,union
0,0.6526429341963322,0.35883748517200476,0.46306926903941825,0.1,0.6646852175293744,0.23257162500477443,0.34457674509531566,45,1.5,01-02-0009,record,union
1,0.6483279395900755,0.3564650059311981,0.4600076540375048,0.2,0.6646852175293744,0.23257162500477443,0.34457674509531566,45,1.5,01-02-0009,record,union
2,0.6170442286947141,0.33926453143534996,0.43781094527363185,0.3,0.6646852175293744,0.23257162500477443,0.34457674509531566,45,1.5,01-02-0009,record,union
3,0.5188781014023732,0.28529062870699884,0.36815920398009955,0.4,0.6646852175293744,0.23257162500477443,0.34457674509531566,45,1.5,01-02-0009,record,union
4,0.3959007551240561,0.21767497034400948,0.2809031764255645,0.5,0.6646852175293744,0.23257162500477443,0.34457674509531566,45,1.5,01-02-0009,record,union
5,0.2513484358144552,0.13819691577698695,0.1783390738614619,0.6,0.6646852175293744,0.23257162500477443,0.34457674509531566,45,1.5,01-02-0009,record,union
6,0.14563106796116504,0.0800711743772242,0.10332950631458095,0.7,0.6646852175293744,0.23257162500477443,0.34457674509531566,45,1.5,01-02-0009,record,union
7,0.06903991370010787,0.03795966785290629,0.04898584003061615,0.8,0.6646852175293744,0.23257162500477443,0.34457674509531566,45,1.5,01-02-0009,record,union
8,0.010787486515641856,0.005931198102016607,0.007654037504783773,0.9,0.6646852175293744,0.23257162500477443,0.34457674509531566,45,1.5,01-02-0009,record,union
0,0.6662251655629139,0.29833926453143533,0.4121261777959852,0.1,0.6773807185089893,0.18557742722913403,0.2913387436374415,45,2.0,01-02-0009,record,union
1,0.6609271523178808,0.2959667852906287,0.40884883244571896,0.2,0.6773807185089893,0.18557742722913403,0.2913387436374415,45,2.0,01-02-0009,record,union
2,0.6172185430463576,0.2763938315539739,0.3818107333060221,0.3,0.6773807185089893,0.18557742722913403,0.2913387436374415,45,2.0,01-02-0009,record,union
3,0.5112582781456954,0.22894424673784106,0.31626382630069644,0.4,0.6773807185089893,0.18557742722913403,0.2913387436374415,45,2.0,01-02-0009,record,union
4,0.37218543046357616,0.16666666666666666,0.23023351085620647,0.5,0.6773807185089893,0.18557742722913403,0.2913387436374415,45,2.0,01-02-0009,record,union
5,0.21589403973509932,0.0966785290628707,0.13355182302335109,0.6,0.6773807185089893,0.18557742722913403,0.2913387436374415,45,2.0,01-02-0009,record,union
6,0.11390728476821192,0.051008303677342826,0.07046292503072511,0.7,0.6773807185089893,0.18557742722913403,0.2913387436374415,45,2.0,01-02-0009,record,union
7,0.045033112582781455,0.020166073546856466,0.02785743547726342,0.8,0.6773807185089893,0.18557742722913403,0.2913387436374415,45,2.0,01-02-0009,record,union
8,0.011920529801324504,0.005338078291814947,0.00737402703809914,0.9,0.6773807185089893,0.18557742722913403,0.2913387436374415,45,2.0,01-02-0009,record,union
0,0.665079365079365,0.24851720047449585,0.36183074265975823,0.1,0.6813123215891761,0.15124673169139527,0.24754102785958962,45,2.5,01-02-0009,record,union
1,0.6587301587301587,0.24614472123368922,0.3583765112262522,0.2,0.6813123215891761,0.15124673169139527,0.24754102785958962,45,2.5,01-02-0009,record,union
2,0.6158730158730159,0.23013048635824437,0.33506044905008636,0.3,0.6813123215891761,0.15124673169139527,0.24754102785958962,45,2.5,01-02-0009,record,union
3,0.5015873015873016,0.1874258600237248,0.27288428324697755,0.4,0.6813123215891761,0.15124673169139527,0.24754102785958962,45,2.5,01-02-0009,record,union
4,0.32857142857142857,0.12277580071174377,0.1787564766839378,0.5,0.6813123215891761,0.15124673169139527,0.24754102785958962,45,2.5,01-02-0009,record,union
5,0.19365079365079366,0.07236061684460261,0.10535405872193436,0.6,0.6813123215891761,0.15124673169139527,0.24754102785958962,45,2.5,01-02-0009,record,union
6,0.09523809523809523,0.03558718861209965,0.05181347150259068,0.7,0.6813123215891761,0.15124673169139527,0.24754102785958962,45,2.5,01-02-0009,record,union
7,0.031746031746031744,0.011862396204033215,0.017271157167530225,0.8,0.6813123215891761,0.15124673169139527,0.24754102785958962,45,2.5,01-02-0009,record,union
8,0.009523809523809525,0.0035587188612099642,0.0051813471502590676,0.9,0.6813123215891761,0.15124673169139527,0.24754102785958962,45,2.5,01-02-0009,record,union
0,0.6660377358490566,0.20937129300118623,0.3185920577617328,0.1,0.687884260682447,0.12431899386443421,0.21058048882340658,45,3.0,01-02-0009,record,union
1,0.660377358490566,0.20759193357058126,0.315884476534296,0.2,0.687884260682447,0.12431899386443421,0.21058048882340658,45,3.0,01-02-0009,record,union
2,0.6094339622641509,0.1915776986951364,0.2915162454873646,0.3,0.687884260682447,0.12431899386443421,0.21058048882340658,45,3.0,01-02-0009,record,union
3,0.4830188679245283,0.15183867141162516,0.23104693140794222,0.4,0.687884260682447,0.12431899386443421,0.21058048882340658,45,3.0,01-02-0009,record,union
4,0.30377358490566037,0.09549228944246738,0.14530685920577616,0.5,0.687884260682447,0.12431899386443421,0.21058048882340658,45,3.0,01-02-0009,record,union
5,0.17735849056603772,0.05575326215895611,0.08483754512635379,0.6,0.687884260682447,0.12431899386443421,0.21058048882340658,45,3.0,01-02-0009,record,union
6,0.08113207547169811,0.025504151838671413,0.038808664259927794,0.7,0.687884260682447,0.12431899386443421,0.21058048882340658,45,3.0,01-02-0009,record,union
7,0.026415094339622643,0.00830367734282325,0.01263537906137184,0.8,0.687884260682447,0.12431899386443421,0.21058048882340658,45,3.0,01-02-0009,record,union
8,0.009433962264150943,0.0029655990510083037,0.004512635379061373,0.9,0.687884260682447,0.12431899386443421,0.21058048882340658,45,3.0,01-02-0009,record,union
0,0.5800233644859814,0.5889679715302492,0.5844614479105357,0.1,0.596703391821543,0.4188990704635182,0.49223688492065515,46,0.5,01-02-0009,record,union
1,0.5759345794392523,0.5848161328588375,0.5803413772807533,0.2,0.596703391821543,0.4188990704635182,0.49223688492065515,46,0.5,01-02-0009,record,union
2,0.5566588785046729,0.5652431791221827,0.5609181871689228,0.3,0.596703391821543,0.4188990704635182,0.49223688492065515,46,0.5,01-02-0009,record,union
3,0.5052570093457944,0.5130486358244365,0.509123013537375,0.4,0.596703391821543,0.4188990704635182,0.49223688492065515,46,0.5,01-02-0009,record,union
4,0.43457943925233644,0.4412811387900356,0.43790464979399646,0.5,0.596703391821543,0.4188990704635182,0.49223688492065515,46,0.5,01-02-0009,record,union
5,0.3399532710280374,0.34519572953736655,0.342554443790465,0.6,0.596703391821543,0.4188990704635182,0.49223688492065515,46,0.5,01-02-0009,record,union
6,0.2155373831775701,0.2188612099644128,0.21718658034137728,0.7,0.596703391821543,0.4188990704635182,0.49223688492065515,46,0.5,01-02-0009,record,union
7,0.11682242990654206,0.11862396204033215,0.11771630370806356,0.8,0.596703391821543,0.4188990704635182,0.49223688492065515,46,0.5,01-02-0009,record,union
8,0.0344626168224299,0.03499406880189798,0.03472630959387875,0.9,0.596703391821543,0.4188990704635182,0.49223688492065515,46,0.5,01-02-0009,record,union
0,0.630716134598792,0.433570581257414,0.513884007029877,0.1,0.6482828723429115,0.2889948714031244,0.39977568351682136,46,1.0,01-02-0009,record,union
1,0.6281276962899051,0.431791221826809,0.5117750439367311,0.2,0.6482828723429115,0.2889948714031244,0.39977568351682136,46,1.0,01-02-0009,record,union
2,0.5910267471958585,0.40628706998813763,0.4815465729349736,0.3,0.6482828723429115,0.2889948714031244,0.39977568351682136,46,1.0,01-02-0009,record,union
3,0.5271786022433133,0.3623962040332147,0.4295254833040422,0.4,0.6482828723429115,0.2889948714031244,0.39977568351682136,46,1.0,01-02-0009,record,union
4,0.41328731665228646,0.28410438908659547,0.33673110720562394,0.5,0.6482828723429115,0.2889948714031244,0.39977568351682136,46,1.0,01-02-0009,record,union
5,0.28472821397756687,0.19572953736654805,0.23198594024604569,0.6,0.6482828723429115,0.2889948714031244,0.39977568351682136,46,1.0,01-02-0009,record,union
6,0.16824849007765316,0.11565836298932385,0.13708260105448156,0.7,0.6482828723429115,0.2889948714031244,0.39977568351682136,46,1.0,01-02-0009,record,union
7,0.07937877480586712,0.054567022538552785,0.06467486818980667,0.8,0.6482828723429115,0.2889948714031244,0.39977568351682136,46,1.0,01-02-0009,record,union
8,0.01639344262295082,0.011269276393831554,0.01335676625659051,0.9,0.6482828723429115,0.2889948714031244,0.39977568351682136,46,1.0,01-02-0009,record,union
0,0.6509009009009009,0.3428232502965599,0.44910644910644915,0.1,0.6626788855919964,0.21907476917841753,0.329289758233614,46,1.5,01-02-0009,record,union
1,0.6475225225225225,0.34104389086595494,0.4467754467754468,0.2,0.6626788855919964,0.21907476917841753,0.329289758233614,46,1.5,01-02-0009,record,union
2,0.6126126126126126,0.32265717674970346,0.4226884226884227,0.3,0.6626788855919964,0.21907476917841753,0.329289758233614,46,1.5,01-02-0009,record,union
3,0.5078828828828829,0.267497034400949,0.3504273504273505,0.4,0.6626788855919964,0.21907476917841753,0.329289758233614,46,1.5,01-02-0009,record,union
4,0.3795045045045045,0.19988137603795966,0.2618492618492618,0.5,0.6626788855919964,0.21907476917841753,0.329289758233614,46,1.5,01-02-0009,record,union
5,0.23986486486486486,0.12633451957295375,0.1655011655011655,0.6,0.6626788855919964,0.21907476917841753,0.329289758233614,46,1.5,01-02-0009,record,union
6,0.125,0.06583629893238434,0.08624708624708624,0.7,0.6626788855919964,0.21907476917841753,0.329289758233614,46,1.5,01-02-0009,record,union
7,0.05630630630630631,0.02965599051008304,0.038850038850038855,0.8,0.6626788855919964,0.21907476917841753,0.329289758233614,46,1.5,01-02-0009,record,union
8,0.009009009009009009,0.004744958481613286,0.006216006216006216,0.9,0.6626788855919964,0.21907476917841753,0.329289758233614,46,1.5,01-02-0009,record,union
0,0.6625,0.28291814946619215,0.3965087281795511,0.1,0.672112947345189,0.1744747268162768,0.2770338535672296,46,2.0,01-02-0009,record,union
1,0.6555555555555556,0.27995255041518385,0.3923524522028262,0.2,0.672112947345189,0.1744747268162768,0.2770338535672296,46,2.0,01-02-0009,record,union
2,0.6138888888888889,0.26215895610913403,0.36741479634247715,0.3,0.672112947345189,0.1744747268162768,0.2770338535672296,46,2.0,01-02-0009,record,union
3,0.5111111111111111,0.21826809015421114,0.3059019118869493,0.4,0.672112947345189,0.1744747268162768,0.2770338535672296,46,2.0,01-02-0009,record,union
4,0.3625,0.15480427046263345,0.21695760598503744,0.5,0.672112947345189,0.1744747268162768,0.2770338535672296,46,2.0,01-02-0009,record,union
5,0.20694444444444443,0.08837485172004746,0.12385702410640068,0.6,0.672112947345189,0.1744747268162768,0.2770338535672296,46,2.0,01-02-0009,record,union
6,0.10972222222222222,0.0468564650059312,0.0656691604322527,0.7,0.672112947345189,0.1744747268162768,0.2770338535672296,46,2.0,01-02-0009,record,union
7,0.041666666666666664,0.017793594306049824,0.024937655860349125,0.8,0.672112947345189,0.1744747268162768,0.2770338535672296,46,2.0,01-02-0009,record,union
8,0.009722222222222222,0.004151838671411625,0.005818786367414795,0.9,0.672112947345189,0.1744747268162768,0.2770338535672296,46,2.0,01-02-0009,record,union
0,0.6559865092748736,0.23072360616844603,0.34137779727950857,0.1,0.6755388471177944,0.14038882889514676,0.23246694629473638,46,2.5,01-02-0009,record,union
1,0.6458684654300169,0.22716488730723605,0.33611232996928475,0.2,0.6755388471177944,0.14038882889514676,0.23246694629473638,46,2.5,01-02-0009,record,union
2,0.6070826306913997,0.21352313167259787,0.31592803861342694,0.3,0.6755388471177944,0.14038882889514676,0.23246694629473638,46,2.5,01-02-0009,record,union
3,0.48903878583473864,0.17200474495848161,0.2544975866608161,0.4,0.6755388471177944,0.14038882889514676,0.23246694629473638,46,2.5,01-02-0009,record,union
4,0.3288364249578415,0.11565836298932385,0.17112768758227292,0.5,0.6755388471177944,0.14038882889514676,0.23246694629473638,46,2.5,01-02-0009,record,union
5,0.1736930860033727,0.06109134045077105,0.0903905221588416,0.6,0.6755388471177944,0.14038882889514676,0.23246694629473638,46,2.5,01-02-0009,record,union
6,0.08768971332209106,0.03084223013048636,0.04563405002193945,0.7,0.6755388471177944,0.14038882889514676,0.23246694629473638,46,2.5,01-02-0009,record,union
7,0.02866779089376054,0.010083036773428233,0.014918824045634051,0.8,0.6755388471177944,0.14038882889514676,0.23246694629473638,46,2.5,01-02-0009,record,union
8,0.008431703204047217,0.0029655990510083037,0.004387889425186486,0.9,0.6755388471177944,0.14038882889514676,0.23246694629473638,46,2.5,01-02-0009,record,union
0,0.6632860040567952,0.19395017793594305,0.30013767783386874,0.1,0.6843107033132998,0.11485174986892042,0.19669162738215762,46,3.0,01-02-0009,record,union
1,0.6511156186612576,0.1903914590747331,0.29463056447911884,0.2,0.6843107033132998,0.11485174986892042,0.19669162738215762,46,3.0,01-02-0009,record,union
2,0.6085192697768763,0.17793594306049823,0.2753556677374943,0.3,0.6843107033132998,0.11485174986892042,0.19669162738215762,46,3.0,01-02-0009,record,union
3,0.4665314401622718,0.13641755634638197,0.21110601193207892,0.4,0.6843107033132998,0.11485174986892042,0.19669162738215762,46,3.0,01-02-0009,record,union
4,0.281947261663286,0.08244365361803084,0.12758145938503898,0.5,0.6843107033132998,0.11485174986892042,0.19669162738215762,46,3.0,01-02-0009,record,union
5,0.15821501014198783,0.046263345195729534,0.0715924736117485,0.6,0.6843107033132998,0.11485174986892042,0.19669162738215762,46,3.0,01-02-0009,record,union
6,0.07099391480730223,0.020759193357058125,0.03212482790270766,0.7,0.6843107033132998,0.11485174986892042,0.19669162738215762,46,3.0,01-02-0009,record,union
7,0.02231237322515213,0.006524317912218268,0.010096374483708124,0.8,0.6843107033132998,0.11485174986892042,0.19669162738215762,46,3.0,01-02-0009,record,union
8,0.008113590263691683,0.002372479240806643,0.0036714089031665907,0.9,0.6843107033132998,0.11485174986892042,0.19669162738215762,46,3.0,01-02-0009,record,union
0,0.5839552238805971,0.5569395017793595,0.5701275045537342,0.1,0.6021016854185002,0.3955182938474199,0.47742073392438195,47,0.5,01-02-0009,record,union
1,0.5802238805970149,0.5533807829181495,0.5664845173041895,0.2,0.6021016854185002,0.3955182938474199,0.47742073392438195,47,0.5,01-02-0009,record,union
2,0.5634328358208955,0.5373665480427047,0.5500910746812386,0.3,0.6021016854185002,0.3955182938474199,0.47742073392438195,47,0.5,01-02-0009,record,union
3,0.5099502487562189,0.4863582443653618,0.4978749241044323,0.4,0.6021016854185002,0.3955182938474199,0.47742073392438195,47,0.5,01-02-0009,record,union
4,0.42723880597014924,0.40747330960854095,0.41712204007285975,0.5,0.6021016854185002,0.3955182938474199,0.47742073392438195,47,0.5,01-02-0009,record,union
5,0.3327114427860697,0.31731909845788847,0.3248330297510625,0.6,0.6021016854185002,0.3955182938474199,0.47742073392438195,47,0.5,01-02-0009,record,union
6,0.21082089552238806,0.20106761565836298,0.2058287795992714,0.7,0.6021016854185002,0.3955182938474199,0.47742073392438195,47,0.5,01-02-0009,record,union
7,0.11256218905472637,0.1073546856465006,0.10989678202792957,0.8,0.6021016854185002,0.3955182938474199,0.47742073392438195,47,0.5,01-02-0009,record,union
8,0.03296019900497513,0.03143534994068802,0.03217972070431087,0.9,0.6021016854185002,0.3955182938474199,0.47742073392438195,47,0.5,01-02-0009,record,union
0,0.6288848263254113,0.4080664294187426,0.4949640287769784,0.1,0.6483442609345174,0.27125312073557345,0.3824834815647163,47,1.0,01-02-0009,record,union
1,0.6252285191956124,0.40569395017793597,0.4920863309352518,0.2,0.6483442609345174,0.27125312073557345,0.3824834815647163,47,1.0,01-02-0009,record,union
2,0.596892138939671,0.38730723606168443,0.4697841726618705,0.3,0.6483442609345174,0.27125312073557345,0.3824834815647163,47,1.0,01-02-0009,record,union
3,0.5219378427787934,0.3386714116251483,0.41079136690647483,0.4,0.6483442609345174,0.27125312073557345,0.3824834815647163,47,1.0,01-02-0009,record,union
4,0.41316270566727603,0.2680901542111507,0.3251798561151079,0.5,0.6483442609345174,0.27125312073557345,0.3824834815647163,47,1.0,01-02-0009,record,union
5,0.28153564899451555,0.1826809015421115,0.22158273381294966,0.6,0.6483442609345174,0.27125312073557345,0.3824834815647163,47,1.0,01-02-0009,record,union
6,0.16179159049360145,0.10498220640569395,0.12733812949640289,0.7,0.6483442609345174,0.27125312073557345,0.3824834815647163,47,1.0,01-02-0009,record,union
7,0.0712979890310786,0.046263345195729534,0.056115107913669054,0.8,0.6483442609345174,0.27125312073557345,0.3824834815647163,47,1.0,01-02-0009,record,union
8,0.012797074954296161,0.00830367734282325,0.010071942446043163,0.9,0.6483442609345174,0.27125312073557345,0.3824834815647163,47,1.0,01-02-0009,record,union
0,0.6535244922341696,0.32443653618030843,0.4336107808164883,0.1,0.6634491094361161,0.20584354480838077,0.31420193376644545,47,1.5,01-02-0009,record,union
1,0.6487455197132617,0.3220640569395018,0.4304399524375744,0.2,0.6634491094361161,0.20584354480838077,0.31420193376644545,47,1.5,01-02-0009,record,union
2,0.6069295101553166,0.3013048635824436,0.4026952041220768,0.3,0.6634491094361161,0.20584354480838077,0.31420193376644545,47,1.5,01-02-0009,record,union
3,0.5029868578255675,0.24970344009489917,0.3337296868806976,0.4,0.6634491094361161,0.20584354480838077,0.31420193376644545,47,1.5,01-02-0009,record,union
4,0.3727598566308244,0.18505338078291814,0.2473246135552913,0.5,0.6634491094361161,0.20584354480838077,0.31420193376644545,47,1.5,01-02-0009,record,union
5,0.22939068100358423,0.11387900355871886,0.15219976218787157,0.6,0.6634491094361161,0.20584354480838077,0.31420193376644545,47,1.5,01-02-0009,record,union
6,0.11589008363201912,0.05753262158956109,0.07689258818866429,0.7,0.6634491094361161,0.20584354480838077,0.31420193376644545,47,1.5,01-02-0009,record,union
7,0.052568697729988054,0.02609727164887307,0.0348791121680539,0.8,0.6634491094361161,0.20584354480838077,0.31420193376644545,47,1.5,01-02-0009,record,union
8,0.010752688172043012,0.005338078291814947,0.007134363852556481,0.9,0.6634491094361161,0.20584354480838077,0.31420193376644545,47,1.5,01-02-0009,record,union
0,0.657185628742515,0.26037959667852906,0.37298215802888696,0.1,0.6675947709596887,0.1610994017215696,0.2595628682800474,47,2.0,01-02-0009,record,union
1,0.6526946107784432,0.2586002372479241,0.3704333050127443,0.2,0.6675947709596887,0.1610994017215696,0.2595628682800474,47,2.0,01-02-0009,record,union
2,0.6092814371257484,0.24139976275207592,0.34579439252336447,0.3,0.6675947709596887,0.1610994017215696,0.2595628682800474,47,2.0,01-02-0009,record,union
3,0.5014970059880239,0.19869513641755635,0.28462192013593884,0.4,0.6675947709596887,0.1610994017215696,0.2595628682800474,47,2.0,01-02-0009,record,union
4,0.3532934131736527,0.13997627520759193,0.20050977060322853,0.5,0.6675947709596887,0.1610994017215696,0.2595628682800474,47,2.0,01-02-0009,record,union
5,0.20359281437125748,0.08066429418742586,0.1155480033984707,0.6,0.6675947709596887,0.1610994017215696,0.2595628682800474,47,2.0,01-02-0009,record,union
6,0.10179640718562874,0.04033214709371293,0.05777400169923535,0.7,0.6675947709596887,0.1610994017215696,0.2595628682800474,47,2.0,01-02-0009,record,union
7,0.038922155688622756,0.01542111506524318,0.022090059473237045,0.8,0.6675947709596887,0.1610994017215696,0.2595628682800474,47,2.0,01-02-0009,record,union
8,0.0074850299401197605,0.0029655990510083037,0.004248088360237892,0.9,0.6675947709596887,0.1610994017215696,0.2595628682800474,47,2.0,01-02-0009,record,union
0,0.6530249110320284,0.21767497034400948,0.32651245551601416,0.1,0.6695363708321845,0.13070109342935418,0.21870792025275082,47,2.5,01-02-0009,record,union
1,0.6459074733096085,0.21530249110320285,0.32295373665480426,0.2,0.6695363708321845,0.13070109342935418,0.21870792025275082,47,2.5,01-02-0009,record,union
2,0.5925266903914591,0.19750889679715303,0.29626334519572955,0.3,0.6695363708321845,0.13070109342935418,0.21870792025275082,47,2.5,01-02-0009,record,union
3,0.4786476868327402,0.15954922894424675,0.2393238434163701,0.4,0.6695363708321845,0.13070109342935418,0.21870792025275082,47,2.5,01-02-0009,record,union
4,0.31494661921708184,0.10498220640569395,0.15747330960854092,0.5,0.6695363708321845,0.13070109342935418,0.21870792025275082,47,2.5,01-02-0009,record,union
5,0.17437722419928825,0.05812574139976275,0.08718861209964412,0.6,0.6695363708321845,0.13070109342935418,0.21870792025275082,47,2.5,01-02-0009,record,union
6,0.08362989323843416,0.027876631079478055,0.04181494661921708,0.7,0.6695363708321845,0.13070109342935418,0.21870792025275082,47,2.5,01-02-0009,record,union
7,0.02491103202846975,0.00830367734282325,0.012455516014234875,0.8,0.6695363708321845,0.13070109342935418,0.21870792025275082,47,2.5,01-02-0009,record,union
8,0.008896797153024912,0.0029655990510083037,0.004448398576512456,0.9,0.6695363708321845,0.13070109342935418,0.21870792025275082,47,2.5,01-02-0009,record,union
0,0.6553911205073996,0.18386714116251482,0.2871699861046781,0.1,0.6775191256830602,0.10762935210230805,0.18575071237449176,47,3.0,01-02-0009,record,union
1,0.6448202959830867,0.18090154211150652,0.28253821213524777,0.2,0.6775191256830602,0.10762935210230805,0.18575071237449176,47,3.0,01-02-0009,record,union
2,0.5961945031712473,0.16725978647686832,0.26123205187586845,0.3,0.6775191256830602,0.10762935210230805,0.18575071237449176,47,3.0,01-02-0009,record,union
3,0.4503171247357294,0.12633451957295375,0.19731357109773046,0.4,0.6775191256830602,0.10762935210230805,0.18575071237449176,47,3.0,01-02-0009,record,union
4,0.26849894291754756,0.0753262158956109,0.11764705882352941,0.5,0.6775191256830602,0.10762935210230805,0.18575071237449176,47,3.0,01-02-0009,record,union
5,0.14587737843551796,0.04092526690391459,0.06391848077813803,0.6,0.6775191256830602,0.10762935210230805,0.18575071237449176,47,3.0,01-02-0009,record,union
6,0.0613107822410148,0.01720047449584816,0.02686428902269569,0.7,0.6775191256830602,0.10762935210230805,0.18575071237449176,47,3.0,01-02-0009,record,union
7,0.019027484143763214,0.005338078291814947,0.008337193144974525,0.8,0.6775191256830602,0.10762935210230805,0.18575071237449176,47,3.0,01-02-0009,record,union
8,0.004228329809725159,0.0011862396204033216,0.0018527095877721167,0.9,0.6775191256830602,0.10762935210230805,0.18575071237449176,47,3.0,01-02-0009,record,union
0,0.5911784068466096,0.5326215895610913,0.560374414976599,0.1,0.6084737312079053,0.37502647633796654,0.4640441508975938,48,0.5,01-02-0009,record,union
1,0.587228439763002,0.5290628706998813,0.5566302652106084,0.2,0.6084737312079053,0.37502647633796654,0.4640441508975938,48,0.5,01-02-0009,record,union
2,0.5661619486504279,0.5100830367734283,0.5366614664586583,0.3,0.6084737312079053,0.37502647633796654,0.4640441508975938,48,0.5,01-02-0009,record,union
3,0.511520737327189,0.4608540925266904,0.4848673946957879,0.4,0.6084737312079053,0.37502647633796654,0.4640441508975938,48,0.5,01-02-0009,record,union
4,0.4298880842659645,0.38730723606168443,0.4074882995319813,0.5,0.6084737312079053,0.37502647633796654,0.4640441508975938,48,0.5,01-02-0009,record,union
5,0.32521395655036206,0.2930011862396204,0.3082683307332293,0.6,0.6084737312079053,0.37502647633796654,0.4640441508975938,48,0.5,01-02-0009,record,union
6,0.20276497695852536,0.1826809015421115,0.19219968798751952,0.7,0.6084737312079053,0.37502647633796654,0.4640441508975938,48,0.5,01-02-0009,record,union
7,0.10928242264647794,0.09845788849347568,0.10358814352574103,0.8,0.6084737312079053,0.37502647633796654,0.4640441508975938,48,0.5,01-02-0009,record,union
8,0.030941408821593155,0.027876631079478055,0.02932917316692668,0.9,0.6084737312079053,0.37502647633796654,0.4640441508975938,48,0.5,01-02-0009,record,union
0,0.634936211972522,0.3837485172004745,0.4783733826247689,0.1,0.6529130322442688,0.25445410131496254,0.36619443819803615,48,1.0,01-02-0009,record,union
1,0.6319921491658489,0.3819691577698695,0.4761552680221812,0.2,0.6529130322442688,0.25445410131496254,0.36619443819803615,48,1.0,01-02-0009,record,union
2,0.5996074582924436,0.3623962040332147,0.45175600739371535,0.3,0.6529130322442688,0.25445410131496254,0.36619443819803615,48,1.0,01-02-0009,record,union
3,0.5230618253189402,0.31613285883748515,0.39408502772643256,0.4,0.6529130322442688,0.25445410131496254,0.36619443819803615,48,1.0,01-02-0009,record,union
4,0.4043179587831207,0.2443653618030842,0.3046210720887246,0.5,0.6529130322442688,0.25445410131496254,0.36619443819803615,48,1.0,01-02-0009,record,union
5,0.26594700686947986,0.16073546856465007,0.20036968576709793,0.6,0.6529130322442688,0.25445410131496254,0.36619443819803615,48,1.0,01-02-0009,record,union
6,0.15701668302257116,0.09489916963226572,0.11829944547134937,0.7,0.6529130322442688,0.25445410131496254,0.36619443819803615,48,1.0,01-02-0009,record,union
7,0.07262021589793916,0.04389086595492289,0.05471349353049908,0.8,0.6529130322442688,0.25445410131496254,0.36619443819803615,48,1.0,01-02-0009,record,union
8,0.008832188420019628,0.005338078291814947,0.006654343807763401,0.9,0.6529130322442688,0.25445410131496254,0.36619443819803615,48,1.0,01-02-0009,record,union
0,0.657465495608532,0.3107947805456702,0.4220700765203383,0.1,0.6639208347644823,0.19464188365689444,0.3010305458294847,48,1.5,01-02-0009,record,union
