,precision,recall,f1,IoU,by_sample_precision,by_sample_recall,by_sample_f1,lam3,threshold,record,evaluation
2,0.8246225319396051,0.5538221528861155,0.6626224918338778,0.3,0.8386066987616816,0.43959514170040487,0.5768219367291465,47,0.5,01-02-0001,N2
3,0.7630662020905923,0.5124804992199687,0.6131591227251516,0.4,0.8386066987616816,0.43959514170040487,0.5768219367291465,47,0.5,01-02-0001,N2
4,0.673054587688734,0.45202808112324494,0.5408306112925805,0.5,0.8386066987616816,0.43959514170040487,0.5768219367291465,47,0.5,01-02-0001,N2
5,0.5464576074332171,0.3670046801872075,0.4391040597293514,0.6,0.8386066987616816,0.43959514170040487,0.5768219367291465,47,0.5,01-02-0001,N2
6,0.3716608594657375,0.24960998439937598,0.29864675688287445,0.7,0.8386066987616816,0.43959514170040487,0.5768219367291465,47,0.5,01-02-0001,N2
7,0.21951219512195122,0.14742589703588144,0.17638824078394771,0.8,0.8386066987616816,0.43959514170040487,0.5768219367291465,47,0.5,01-02-0001,N2
8,0.07781649245063879,0.05226209048361934,0.06252916472235183,0.9,0.8386066987616816,0.43959514170040487,0.5768219367291465,47,0.5,01-02-0001,N2
0,0.8566131025957973,0.5405616224648986,0.6628407460545194,0.1,0.8483351005092763,0.416778677462888,0.5589504871290426,48,0.5,01-02-0001,N2
1,0.8510506798516687,0.5370514820592823,0.6585365853658537,0.2,0.8483351005092763,0.416778677462888,0.5589504871290426,48,0.5,01-02-0001,N2
2,0.830655129789864,0.5241809672386896,0.6427546628407461,0.3,0.8483351005092763,0.416778677462888,0.5589504871290426,48,0.5,01-02-0001,N2
3,0.7676143386897404,0.484399375975039,0.593974175035868,0.4,0.8483351005092763,0.416778677462888,0.5589504871290426,48,0.5,01-02-0001,N2
4,0.673053152039555,0.4247269890795632,0.5208034433285509,0.5,0.8483351005092763,0.416778677462888,0.5589504871290426,48,0.5,01-02-0001,N2
5,0.5457354758961681,0.34438377535101405,0.422285987565758,0.6,0.8483351005092763,0.416778677462888,0.5589504871290426,48,0.5,01-02-0001,N2
6,0.3683559950556242,0.23244929797191888,0.28503108560497364,0.7,0.8483351005092763,0.416778677462888,0.5589504871290426,48,0.5,01-02-0001,N2
7,0.21508034610630408,0.1357254290171607,0.16642754662840747,0.8,0.8483351005092763,0.416778677462888,0.5589504871290426,48,0.5,01-02-0001,N2
8,0.07601977750309023,0.047971918876755074,0.05882352941176471,0.9,0.8483351005092763,0.416778677462888,0.5589504871290426,48,0.5,01-02-0001,N2
0,0.7876484560570072,0.7131182795698925,0.7485327313769752,0.1,0.7728690389586268,0.579234322934641,0.6621864675663534,45,0.5,01-02-0002,N2
1,0.7843230403800475,0.7101075268817204,0.745372460496614,0.2,0.7728690389586268,0.579234322934641,0.6621864675663534,45,0.5,01-02-0002,N2
2,0.7748218527315914,0.701505376344086,0.7363431151241536,0.3,0.7728690389586268,0.579234322934641,0.6621864675663534,45,0.5,01-02-0002,N2
3,0.7391923990498812,0.6692473118279569,0.7024830699774266,0.4,0.7728690389586268,0.579234322934641,0.6621864675663534,45,0.5,01-02-0002,N2
4,0.6783847980997625,0.6141935483870967,0.6446952595936795,0.5,0.7728690389586268,0.579234322934641,0.6621864675663534,45,0.5,01-02-0002,N2
5,0.5890736342042755,0.5333333333333333,0.5598194130925508,0.6,0.7728690389586268,0.579234322934641,0.6621864675663534,45,0.5,01-02-0002,N2
6,0.44465558194774346,0.40258064516129033,0.42257336343115126,0.7,0.7728690389586268,0.579234322934641,0.6621864675663534,45,0.5,01-02-0002,N2
7,0.26888361045130643,0.24344086021505376,0.255530474040632,0.8,0.7728690389586268,0.579234322934641,0.6621864675663534,45,0.5,01-02-0002,N2
8,0.09548693586698337,0.08645161290322581,0.09074492099322799,0.9,0.7728690389586268,0.579234322934641,0.6621864675663534,45,0.5,01-02-0002,N2
0,0.8020989505247377,0.6903225806451613,0.7420249653259362,0.1,0.7865770357160387,0.5576998367259345,0.6526540676018958,46,0.5,01-02-0002,N2
1,0.8000999500249875,0.6886021505376344,0.7401756819232547,0.2,0.7865770357160387,0.5576998367259345,0.6526540676018958,46,0.5,01-02-0002,N2
2,0.7871064467766117,0.6774193548387096,0.7281553398058253,0.3,0.7865770357160387,0.5576998367259345,0.6526540676018958,46,0.5,01-02-0002,N2
3,0.7531234382808596,0.6481720430107527,0.6967175219602404,0.4,0.7865770357160387,0.5576998367259345,0.6526540676018958,46,0.5,01-02-0002,N2
4,0.6856571714142928,0.5901075268817204,0.6343042071197411,0.5,0.7865770357160387,0.5576998367259345,0.6526540676018958,46,0.5,01-02-0002,N2
5,0.5892053973013494,0.5070967741935484,0.5450762829403606,0.6,0.7865770357160387,0.5576998367259345,0.6526540676018958,46,0.5,01-02-0002,N2
6,0.44877561219390305,0.38623655913978494,0.415164123901988,0.7,0.7865770357160387,0.5576998367259345,0.6526540676018958,46,0.5,01-02-0002,N2
7,0.2653673163418291,0.22838709677419355,0.24549237170596394,0.8,0.7865770357160387,0.5576998367259345,0.6526540676018958,46,0.5,01-02-0002,N2
8,0.08995502248875563,0.07741935483870968,0.08321775312066576,0.9,0.7865770357160387,0.5576998367259345,0.6526540676018958,46,0.5,01-02-0002,N2
0,0.8124022928608651,0.6705376344086021,0.734684260131951,0.1,0.797569103674385,0.5361726006977574,0.6412556481535275,47,0.5,01-02-0002,N2
1,0.8092756644085461,0.6679569892473118,0.7318567389255419,0.2,0.797569103674385,0.5361726006977574,0.6412556481535275,47,0.5,01-02-0002,N2
2,0.7957269411151642,0.6567741935483871,0.7196041470311028,0.3,0.797569103674385,0.5361726006977574,0.6412556481535275,47,0.5,01-02-0002,N2
3,0.7597707139134966,0.6270967741935484,0.6870876531573986,0.4,0.797569103674385,0.5361726006977574,0.6412556481535275,47,0.5,01-02-0002,N2
4,0.6842105263157895,0.5647311827956989,0.6187558906691799,0.5,0.797569103674385,0.5361726006977574,0.6412556481535275,47,0.5,01-02-0002,N2
5,0.5898905680041688,0.4868817204301075,0.5334590009425071,0.6,0.797569103674385,0.5361726006977574,0.6412556481535275,47,0.5,01-02-0002,N2
6,0.4450234497133924,0.36731182795698925,0.40245051837888784,0.7,0.797569103674385,0.5361726006977574,0.6412556481535275,47,0.5,01-02-0002,N2
7,0.26003126628452317,0.2146236559139785,0.23515551366635246,0.8,0.797569103674385,0.5361726006977574,0.6412556481535275,47,0.5,01-02-0002,N2
8,0.08754559666492966,0.07225806451612904,0.07917059377945335,0.9,0.797569103674385,0.5361726006977574,0.6412556481535275,47,0.5,01-02-0002,N2
0,0.8270181219110379,0.6477419354838709,0.7264833574529667,0.1,0.8114568473404974,0.513859445100183,0.629245664111226,48,0.5,01-02-0002,N2
1,0.8220757825370676,0.6438709677419355,0.7221418234442837,0.2,0.8114568473404974,0.513859445100183,0.629245664111226,48,0.5,01-02-0002,N2
2,0.8099945085118067,0.6344086021505376,0.7115291847563917,0.3,0.8114568473404974,0.513859445100183,0.629245664111226,48,0.5,01-02-0002,N2
3,0.7742998352553542,0.6064516129032258,0.6801736613603472,0.4,0.8114568473404974,0.513859445100183,0.629245664111226,48,0.5,01-02-0002,N2
4,0.6974190005491488,0.546236559139785,0.6126386878919441,0.5,0.8114568473404974,0.513859445100183,0.629245664111226,48,0.5,01-02-0002,N2
5,0.5908841295991214,0.46279569892473116,0.5190545103714425,0.6,0.8114568473404974,0.513859445100183,0.629245664111226,48,0.5,01-02-0002,N2
6,0.43767160900604063,0.34279569892473116,0.3844669561022672,0.7,0.8114568473404974,0.513859445100183,0.629245664111226,48,0.5,01-02-0002,N2
7,0.24931356397583745,0.1952688172043011,0.2190062711046792,0.8,0.8114568473404974,0.513859445100183,0.629245664111226,48,0.5,01-02-0002,N2
8,0.08896210873146623,0.0696774193548387,0.07814761215629523,0.9,0.8114568473404974,0.513859445100183,0.629245664111226,48,0.5,01-02-0002,N2
0,0.6649874055415617,0.42718446601941745,0.5201970443349753,0.1,0.6409861511969149,0.3575719446361164,0.45905924858001423,45,0.5,01-02-0003,N2
1,0.6624685138539043,0.4255663430420712,0.5182266009852217,0.2,0.6409861511969149,0.3575719446361164,0.45905924858001423,45,0.5,01-02-0003,N2
2,0.6574307304785895,0.4223300970873786,0.5142857142857143,0.3,0.6409861511969149,0.3575719446361164,0.45905924858001423,45,0.5,01-02-0003,N2
3,0.6246851385390428,0.40129449838187703,0.4886699507389162,0.4,0.6409861511969149,0.3575719446361164,0.45905924858001423,45,0.5,01-02-0003,N2
4,0.5692695214105793,0.3656957928802589,0.44532019704433495,0.5,0.6409861511969149,0.3575719446361164,0.45905924858001423,45,0.5,01-02-0003,N2
5,0.4609571788413098,0.2961165048543689,0.3605911330049261,0.6,0.6409861511969149,0.3575719446361164,0.45905924858001423,45,0.5,01-02-0003,N2
6,0.33249370277078083,0.21359223300970873,0.26009852216748763,0.7,0.6409861511969149,0.3575719446361164,0.45905924858001423,45,0.5,01-02-0003,N2
7,0.20151133501259447,0.12944983818770225,0.15763546798029557,0.8,0.6409861511969149,0.3575719446361164,0.45905924858001423,45,0.5,01-02-0003,N2
8,0.055415617128463476,0.03559870550161812,0.04334975369458128,0.9,0.6409861511969149,0.3575719446361164,0.45905924858001423,45,0.5,01-02-0003,N2
0,0.6816976127320955,0.41585760517799353,0.5165829145728644,0.1,0.6542237913617153,0.3434739078080394,0.4504546865989442,46,0.5,01-02-0003,N2
1,0.6790450928381963,0.41423948220064727,0.5145728643216081,0.2,0.6542237913617153,0.3434739078080394,0.4504546865989442,46,0.5,01-02-0003,N2
2,0.6737400530503979,0.4110032362459547,0.5105527638190954,0.3,0.6542237913617153,0.3434739078080394,0.4504546865989442,46,0.5,01-02-0003,N2
3,0.636604774535809,0.3883495145631068,0.4824120603015075,0.4,0.6542237913617153,0.3434739078080394,0.4504546865989442,46,0.5,01-02-0003,N2
4,0.5782493368700266,0.35275080906148865,0.4381909547738693,0.5,0.6542237913617153,0.3434739078080394,0.4504546865989442,46,0.5,01-02-0003,N2
5,0.46684350132625996,0.284789644012945,0.35376884422110555,0.6,0.6542237913617153,0.3434739078080394,0.4504546865989442,46,0.5,01-02-0003,N2
6,0.33687002652519893,0.20550161812297735,0.2552763819095477,0.7,0.6542237913617153,0.3434739078080394,0.4504546865989442,46,0.5,01-02-0003,N2
7,0.1962864721485411,0.11974110032362459,0.14874371859296479,0.8,0.6542237913617153,0.3434739078080394,0.4504546865989442,46,0.5,01-02-0003,N2
8,0.04774535809018567,0.02912621359223301,0.03618090452261307,0.9,0.6542237913617153,0.3434739078080394,0.4504546865989442,46,0.5,01-02-0003,N2
0,0.6820809248554913,0.3818770226537217,0.48962655601659744,0.1,0.661729966758611,0.3164684553043525,0.4281680601509265,47,0.5,01-02-0003,N2
1,0.6820809248554913,0.3818770226537217,0.48962655601659744,0.2,0.661729966758611,0.3164684553043525,0.4281680601509265,47,0.5,01-02-0003,N2
2,0.6763005780346821,0.3786407766990291,0.4854771784232365,0.3,0.661729966758611,0.3164684553043525,0.4281680601509265,47,0.5,01-02-0003,N2
3,0.6358381502890174,0.3559870550161812,0.4564315352697096,0.4,0.661729966758611,0.3164684553043525,0.4281680601509265,47,0.5,01-02-0003,N2
4,0.569364161849711,0.3187702265372168,0.4087136929460581,0.5,0.661729966758611,0.3164684553043525,0.4281680601509265,47,0.5,01-02-0003,N2
5,0.4421965317919075,0.24757281553398058,0.3174273858921161,0.6,0.661729966758611,0.3164684553043525,0.4281680601509265,47,0.5,01-02-0003,N2
6,0.32947976878612717,0.18446601941747573,0.23651452282157673,0.7,0.661729966758611,0.3164684553043525,0.4281680601509265,47,0.5,01-02-0003,N2
7,0.1791907514450867,0.10032362459546926,0.1286307053941909,0.8,0.661729966758611,0.3164684553043525,0.4281680601509265,47,0.5,01-02-0003,N2
8,0.05491329479768786,0.030744336569579287,0.03941908713692946,0.9,0.661729966758611,0.3164684553043525,0.4281680601509265,47,0.5,01-02-0003,N2
0,0.6949685534591195,0.35760517799352753,0.4722222222222222,0.1,0.6761439222844414,0.295693469172383,0.411450194852872,48,0.5,01-02-0003,N2
1,0.6949685534591195,0.35760517799352753,0.4722222222222222,0.2,0.6761439222844414,0.295693469172383,0.411450194852872,48,0.5,01-02-0003,N2
2,0.6918238993710691,0.3559870550161812,0.47008547008547014,0.3,0.6761439222844414,0.295693469172383,0.411450194852872,48,0.5,01-02-0003,N2
3,0.6477987421383647,0.3333333333333333,0.44017094017094016,0.4,0.6761439222844414,0.295693469172383,0.411450194852872,48,0.5,01-02-0003,N2
4,0.5723270440251572,0.29449838187702265,0.38888888888888884,0.5,0.6761439222844414,0.295693469172383,0.411450194852872,48,0.5,01-02-0003,N2
5,0.449685534591195,0.2313915857605178,0.3055555555555556,0.6,0.6761439222844414,0.295693469172383,0.411450194852872,48,0.5,01-02-0003,N2
6,0.330188679245283,0.16990291262135923,0.22435897435897437,0.7,0.6761439222844414,0.295693469172383,0.411450194852872,48,0.5,01-02-0003,N2
7,0.1792452830188679,0.09223300970873786,0.12179487179487179,0.8,0.6761439222844414,0.295693469172383,0.411450194852872,48,0.5,01-02-0003,N2
8,0.04716981132075472,0.024271844660194174,0.03205128205128205,0.9,0.6761439222844414,0.295693469172383,0.411450194852872,48,0.5,01-02-0003,N2
0,0.7836456558773425,0.3718674211802749,0.5043859649122807,0.1,0.764908026828779,0.3122071911712353,0.44342477493534366,45,0.5,01-02-0005,N2
1,0.7836456558773425,0.3718674211802749,0.5043859649122807,0.2,0.764908026828779,0.3122071911712353,0.44342477493534366,45,0.5,01-02-0005,N2
2,0.778534923339012,0.3694421988682296,0.5010964912280701,0.3,0.764908026828779,0.3122071911712353,0.44342477493534366,45,0.5,01-02-0005,N2
3,0.7461669505962522,0.35408245755860956,0.48026315789473684,0.4,0.764908026828779,0.3122071911712353,0.44342477493534366,45,0.5,01-02-0005,N2
4,0.666098807495741,0.31608730800323365,0.4287280701754386,0.5,0.764908026828779,0.3122071911712353,0.44342477493534366,45,0.5,01-02-0005,N2
5,0.5570698466780238,0.26434923201293453,0.3585526315789474,0.6,0.764908026828779,0.3122071911712353,0.44342477493534366,45,0.5,01-02-0005,N2
6,0.393526405451448,0.18674211802748586,0.2532894736842105,0.7,0.764908026828779,0.3122071911712353,0.44342477493534366,45,0.5,01-02-0005,N2
7,0.22487223168654175,0.10670978172999192,0.14473684210526316,0.8,0.764908026828779,0.3122071911712353,0.44342477493534366,45,0.5,01-02-0005,N2
8,0.06814310051107325,0.03233629749393695,0.043859649122807015,0.9,0.764908026828779,0.3122071911712353,0.44342477493534366,45,0.5,01-02-0005,N2
0,0.7941176470588235,0.349232012934519,0.4851207186973611,0.1,0.7799537526049845,0.29178711285154857,0.4246930596108159,46,0.5,01-02-0005,N2
1,0.7941176470588235,0.349232012934519,0.4851207186973611,0.2,0.7799537526049845,0.29178711285154857,0.4246930596108159,46,0.5,01-02-0005,N2
2,0.7886029411764706,0.3468067906224737,0.4817518248175182,0.3,0.7799537526049845,0.29178711285154857,0.4246930596108159,46,0.5,01-02-0005,N2
3,0.75,0.32983023443815684,0.4581695676586188,0.4,0.7799537526049845,0.29178711285154857,0.4246930596108159,46,0.5,01-02-0005,N2
4,0.6764705882352942,0.2974939369442199,0.4132509825940483,0.5,0.7799537526049845,0.29178711285154857,0.4246930596108159,46,0.5,01-02-0005,N2
5,0.5496323529411765,0.24171382376717865,0.3357664233576642,0.6,0.7799537526049845,0.29178711285154857,0.4246930596108159,46,0.5,01-02-0005,N2
6,0.3897058823529412,0.1713823767178658,0.23806850084222345,0.7,0.7799537526049845,0.29178711285154857,0.4246930596108159,46,0.5,01-02-0005,N2
7,0.21323529411764705,0.09377526273241714,0.13026389668725435,0.8,0.7799537526049845,0.29178711285154857,0.4246930596108159,46,0.5,01-02-0005,N2
8,0.06801470588235294,0.029911075181891674,0.041549691184727684,0.9,0.7799537526049845,0.29178711285154857,0.4246930596108159,46,0.5,01-02-0005,N2
0,0.8095238095238095,0.32983023443815684,0.46869615163699024,0.1,0.7947679237463738,0.27309006763972943,0.40650204016745267,47,0.5,01-02-0005,N2
1,0.8095238095238095,0.32983023443815684,0.46869615163699024,0.2,0.7947679237463738,0.27309006763972943,0.40650204016745267,47,0.5,01-02-0005,N2
2,0.8015873015873016,0.3265966046887631,0.46410109132682364,0.3,0.7947679237463738,0.27309006763972943,0.40650204016745267,47,0.5,01-02-0005,N2
3,0.7599206349206349,0.30962004850444624,0.4399770246984492,0.4,0.7947679237463738,0.27309006763972943,0.40650204016745267,47,0.5,01-02-0005,N2
4,0.6706349206349206,0.27324171382376716,0.38828259620907524,0.5,0.7947679237463738,0.27309006763972943,0.40650204016745267,47,0.5,01-02-0005,N2
5,0.5456349206349206,0.2223120452708165,0.31591039632395174,0.6,0.7947679237463738,0.27309006763972943,0.40650204016745267,47,0.5,01-02-0005,N2
6,0.36904761904761907,0.15036378334680678,0.21367030442274557,0.7,0.7947679237463738,0.27309006763972943,0.40650204016745267,47,0.5,01-02-0005,N2
7,0.2003968253968254,0.08164915117219078,0.11602527283170591,0.8,0.7947679237463738,0.27309006763972943,0.40650204016745267,47,0.5,01-02-0005,N2
8,0.07142857142857142,0.02910266774454325,0.04135554279149914,0.9,0.7947679237463738,0.27309006763972943,0.40650204016745267,47,0.5,01-02-0005,N2
0,0.8244111349036403,0.3112368633791431,0.4518779342723004,0.1,0.8062289581245566,0.25490210039159844,0.387340382082221,48,0.5,01-02-0005,N2
1,0.8244111349036403,0.3112368633791431,0.4518779342723004,0.2,0.8062289581245566,0.25490210039159844,0.387340382082221,48,0.5,01-02-0005,N2
2,0.8137044967880086,0.30719482619240096,0.4460093896713615,0.3,0.8062289581245566,0.25490210039159844,0.387340382082221,48,0.5,01-02-0005,N2
3,0.7751605995717344,0.2926434923201294,0.42488262910798125,0.4,0.8062289581245566,0.25490210039159844,0.387340382082221,48,0.5,01-02-0005,N2
4,0.6702355460385439,0.25303152789005656,0.3673708920187793,0.5,0.8062289581245566,0.25490210039159844,0.387340382082221,48,0.5,01-02-0005,N2
5,0.5460385438972163,0.206143896523848,0.2992957746478873,0.6,0.8062289581245566,0.25490210039159844,0.387340382082221,48,0.5,01-02-0005,N2
6,0.3618843683083512,0.13662085691188358,0.1983568075117371,0.7,0.8062289581245566,0.25490210039159844,0.387340382082221,48,0.5,01-02-0005,N2
7,0.17987152034261242,0.06790622473726758,0.09859154929577466,0.8,0.8062289581245566,0.25490210039159844,0.387340382082221,48,0.5,01-02-0005,N2
8,0.06852248394004283,0.025869037995149554,0.03755868544600939,0.9,0.8062289581245566,0.25490210039159844,0.387340382082221,48,0.5,01-02-0005,N2
0,0.5717761557177615,0.539609644087256,0.5552274069698758,0.1,0.5356119795404054,0.46174022349133453,0.4959403396028842,45,0.5,01-02-0006,N2
1,0.5681265206812652,0.5361653272101033,0.5516834022445364,0.2,0.5356119795404054,0.46174022349133453,0.4959403396028842,45,0.5,01-02-0006,N2
2,0.5632603406326034,0.5315729047072331,0.5469580626107502,0.3,0.5356119795404054,0.46174022349133453,0.4959403396028842,45,0.5,01-02-0006,N2
3,0.5462287104622872,0.5154994259471871,0.5304193738924984,0.4,0.5356119795404054,0.46174022349133453,0.4959403396028842,45,0.5,01-02-0006,N2
4,0.49878345498783455,0.4707233065442021,0.48434731246308327,0.5,0.5356119795404054,0.46174022349133453,0.4959403396028842,45,0.5,01-02-0006,N2
5,0.4257907542579075,0.4018369690011481,0.41346721795629066,0.6,0.5356119795404054,0.46174022349133453,0.4959403396028842,45,0.5,01-02-0006,N2
6,0.3199513381995134,0.3019517795637199,0.3106910809214412,0.7,0.5356119795404054,0.46174022349133453,0.4959403396028842,45,0.5,01-02-0006,N2
7,0.19829683698296838,0.18714121699196326,0.19255759007678677,0.8,0.5356119795404054,0.46174022349133453,0.4959403396028842,45,0.5,01-02-0006,N2
8,0.06204379562043796,0.05855338691159587,0.06024808033077377,0.9,0.5356119795404054,0.46174022349133453,0.4959403396028842,45,0.5,01-02-0006,N2
0,0.5870445344129555,0.49942594718714123,0.5397022332506203,0.1,0.5472546740104057,0.42632110300594855,0.47927695359116945,46,0.5,01-02-0006,N2
1,0.581646423751687,0.49483352468427094,0.5347394540942928,0.2,0.5472546740104057,0.42632110300594855,0.47927695359116945,46,0.5,01-02-0006,N2
2,0.573549257759784,0.48794489092996557,0.5272952853598015,0.3,0.5472546740104057,0.42632110300594855,0.47927695359116945,46,0.5,01-02-0006,N2
3,0.5573549257759784,0.47416762342135477,0.5124069478908189,0.4,0.5472546740104057,0.42632110300594855,0.47927695359116945,46,0.5,01-02-0006,N2
4,0.5101214574898786,0.43398392652123996,0.4689826302729529,0.5,0.5472546740104057,0.42632110300594855,0.47927695359116945,46,0.5,01-02-0006,N2
5,0.4331983805668016,0.3685419058553387,0.39826302729528534,0.6,0.5472546740104057,0.42632110300594855,0.47927695359116945,46,0.5,01-02-0006,N2
6,0.3252361673414305,0.2766934557979334,0.2990074441687345,0.7,0.5472546740104057,0.42632110300594855,0.47927695359116945,46,0.5,01-02-0006,N2
7,0.19298245614035087,0.16417910447761194,0.17741935483870966,0.8,0.5472546740104057,0.42632110300594855,0.47927695359116945,46,0.5,01-02-0006,N2
8,0.06072874493927125,0.05166475315729047,0.05583126550868486,0.9,0.5472546740104057,0.42632110300594855,0.47927695359116945,46,0.5,01-02-0006,N2
0,0.605925925925926,0.4695752009184845,0.5291073738680465,0.1,0.5683490988469719,0.4020122138311245,0.4709241320138901,47,0.5,01-02-0006,N2
1,0.6014814814814815,0.4661308840413318,0.5252263906856404,0.2,0.5683490988469719,0.4020122138311245,0.4709241320138901,47,0.5,01-02-0006,N2
2,0.5985185185185186,0.46383467278989665,0.5226390685640362,0.3,0.5683490988469719,0.4020122138311245,0.4709241320138901,47,0.5,01-02-0006,N2
3,0.5807407407407408,0.4500574052812859,0.5071151358344114,0.4,0.5683490988469719,0.4020122138311245,0.4709241320138901,47,0.5,01-02-0006,N2
4,0.5377777777777778,0.41676234213547647,0.4695989650711514,0.5,0.5683490988469719,0.4020122138311245,0.4709241320138901,47,0.5,01-02-0006,N2
5,0.45185185185185184,0.35017221584385766,0.3945666235446313,0.6,0.5683490988469719,0.4020122138311245,0.4709241320138901,47,0.5,01-02-0006,N2
6,0.3362962962962963,0.2606199770378875,0.2936610608020699,0.7,0.5683490988469719,0.4020122138311245,0.4709241320138901,47,0.5,01-02-0006,N2
7,0.20148148148148148,0.15614236509758897,0.1759379042690815,0.8,0.5683490988469719,0.4020122138311245,0.4709241320138901,47,0.5,01-02-0006,N2
8,0.0637037037037037,0.04936854190585534,0.055627425614489,0.9,0.5683490988469719,0.4020122138311245,0.4709241320138901,47,0.5,01-02-0006,N2
0,0.6111111111111112,0.44202066590126293,0.5129913391072618,0.1,0.5759143581042524,0.3745954292161967,0.45393511785713214,48,0.5,01-02-0006,N2
1,0.6079365079365079,0.4397244546498278,0.5103264490339774,0.2,0.5759143581042524,0.3745954292161967,0.45393511785713214,48,0.5,01-02-0006,N2
2,0.6015873015873016,0.4351320321469575,0.5049966688874084,0.3,0.5759143581042524,0.3745954292161967,0.45393511785713214,48,0.5,01-02-0006,N2
3,0.580952380952381,0.42020665901262916,0.4876748834110593,0.4,0.5759143581042524,0.3745954292161967,0.45393511785713214,48,0.5,01-02-0006,N2
4,0.5412698412698412,0.39150401836969,0.45436375749500335,0.5,0.5759143581042524,0.3745954292161967,0.45393511785713214,48,0.5,01-02-0006,N2
5,0.46190476190476193,0.3340987370838117,0.38774150566289145,0.6,0.5759143581042524,0.3745954292161967,0.45393511785713214,48,0.5,01-02-0006,N2
6,0.3253968253968254,0.23536165327210104,0.2731512325116589,0.7,0.5759143581042524,0.3745954292161967,0.45393511785713214,48,0.5,01-02-0006,N2
7,0.19682539682539682,0.1423650975889782,0.1652231845436376,0.8,0.5759143581042524,0.3745954292161967,0.45393511785713214,48,0.5,01-02-0006,N2
8,0.06031746031746032,0.04362801377726751,0.05063291139240507,0.9,0.5759143581042524,0.3745954292161967,0.45393511785713214,48,0.5,01-02-0006,N2
0,0.5926239932174651,0.8321428571428572,0.6922505570685814,0.1,0.61316745203197,0.6915359615656351,0.6499980595167766,45,0.5,01-02-0007,N2
1,0.586265366680797,0.8232142857142857,0.6848229759841546,0.2,0.61316745203197,0.6915359615656351,0.6499980595167766,45,0.5,01-02-0007,N2
2,0.5748198389147944,0.8071428571428572,0.6714533300321861,0.3,0.61316745203197,0.6915359615656351,0.6499980595167766,45,0.5,01-02-0007,N2
3,0.5472657905892327,0.768452380952381,0.6392671453330033,0.4,0.61316745203197,0.6915359615656351,0.6499980595167766,45,0.5,01-02-0007,N2
4,0.49512505298855447,0.6952380952380952,0.578360980440703,0.5,0.61316745203197,0.6915359615656351,0.6499980595167766,45,0.5,01-02-0007,N2
5,0.4069520983467571,0.5714285714285714,0.4753651894033176,0.6,0.61316745203197,0.6915359615656351,0.6499980595167766,45,0.5,01-02-0007,N2
6,0.31835523526918186,0.44702380952380955,0.3718742262936371,0.7,0.61316745203197,0.6915359615656351,0.6499980595167766,45,0.5,01-02-0007,N2
7,0.21280203476049173,0.2988095238095238,0.24857638029215154,0.8,0.61316745203197,0.6915359615656351,0.6499980595167766,45,0.5,01-02-0007,N2
8,0.08944467994913098,0.1255952380952381,0.10448130725427086,0.9,0.61316745203197,0.6915359615656351,0.6499980595167766,45,0.5,01-02-0007,N2
0,0.6025472112428634,0.8166666666666667,0.6934546373515289,0.1,0.6244537484392813,0.6754971748613122,0.6489733348260448,46,0.5,01-02-0007,N2
1,0.5950812472551603,0.8065476190476191,0.684862269396007,0.2,0.6244537484392813,0.6754971748613122,0.6489733348260448,46,0.5,01-02-0007,N2
2,0.582784365393061,0.7898809523809524,0.6707101339398533,0.3,0.6244537484392813,0.6754971748613122,0.6489733348260448,46,0.5,01-02-0007,N2
3,0.554238032498902,0.7511904761904762,0.6378569623452109,0.4,0.6244537484392813,0.6754971748613122,0.6489733348260448,46,0.5,01-02-0007,N2
4,0.5028546332894159,0.6815476190476191,0.5787212534748547,0.5,0.6244537484392813,0.6754971748613122,0.6489733348260448,46,0.5,01-02-0007,N2
5,0.41106719367588934,0.5571428571428572,0.47308567096285065,0.6,0.6244537484392813,0.6754971748613122,0.6489733348260448,46,0.5,01-02-0007,N2
6,0.3184014053579271,0.43154761904761907,0.3664392216325499,0.7,0.6244537484392813,0.6754971748613122,0.6489733348260448,46,0.5,01-02-0007,N2
7,0.2134387351778656,0.2892857142857143,0.24564063684609555,0.8,0.6244537484392813,0.6754971748613122,0.6489733348260448,46,0.5,01-02-0007,N2
8,0.09046991655687307,0.12261904761904761,0.10411928228455901,0.9,0.6244537484392813,0.6754971748613122,0.6489733348260448,46,0.5,01-02-0007,N2
0,0.6162260711030082,0.8047619047619048,0.697986577181208,0.1,0.6364211152711314,0.6594345318380926,0.6477234731150914,47,0.5,01-02-0007,N2
1,0.6084776663628076,0.7946428571428571,0.6892101187403201,0.2,0.6364211152711314,0.6594345318380926,0.6477234731150914,47,0.5,01-02-0007,N2
2,0.5938924339106655,0.7755952380952381,0.6726897263810016,0.3,0.6364211152711314,0.6594345318380926,0.6477234731150914,47,0.5,01-02-0007,N2
3,0.5660893345487694,0.7392857142857143,0.6411977284460506,0.4,0.6364211152711314,0.6594345318380926,0.6477234731150914,47,0.5,01-02-0007,N2
4,0.5132178669097539,0.6702380952380952,0.5813113061435209,0.5,0.6364211152711314,0.6594345318380926,0.6477234731150914,47,0.5,01-02-0007,N2
5,0.4202370100273473,0.5488095238095239,0.47599380485286524,0.6,0.6364211152711314,0.6594345318380926,0.6477234731150914,47,0.5,01-02-0007,N2
6,0.3217866909753874,0.42023809523809524,0.36448115642746515,0.7,0.6364211152711314,0.6594345318380926,0.6477234731150914,47,0.5,01-02-0007,N2
