,precision,recall,f1,IoU,lam3,threshold,record
4,0.3967889908256881,0.6431226765799256,0.4907801418439717,0.5,48,0.5,01-02-0014
5,0.31574923547400613,0.5117719950433705,0.3905437352245863,0.6,48,0.5,01-02-0014
6,0.24120795107033638,0.3909541511771995,0.2983451536643026,0.7,48,0.5,01-02-0014
7,0.15634556574923547,0.2534076827757125,0.1933806146572104,0.8,48,0.5,01-02-0014
8,0.05963302752293578,0.09665427509293681,0.07375886524822696,0.9,48,0.5,01-02-0014
0,0.6060606060606061,0.6319702602230484,0.618744313011829,0.1,48,1.0,01-02-0014
1,0.6007130124777184,0.6263940520446096,0.6132848043676068,0.2,48,1.0,01-02-0014
2,0.5787284610814023,0.6034696406443618,0.5908401577191386,0.3,48,1.0,01-02-0014
3,0.5288175876411171,0.5514250309789344,0.5398847437063998,0.4,48,1.0,01-02-0014
4,0.4385026737967914,0.45724907063197023,0.4476797088262056,0.5,48,1.0,01-02-0014
5,0.35175282234105765,0.3667905824039653,0.3591143463754929,0.6,48,1.0,01-02-0014
6,0.25965537730243615,0.2707558859975217,0.26508947528055815,0.7,48,1.0,01-02-0014
7,0.15448603683897802,0.161090458488228,0.15771913861085837,0.8,48,1.0,01-02-0014
8,0.052881758764111705,0.05514250309789343,0.05398847437063997,0.9,48,1.0,01-02-0014
0,0.6796747967479675,0.5179677819083024,0.5879043600562588,0.1,48,1.5,01-02-0014
1,0.6747967479674797,0.5142503097893433,0.5836849507735585,0.2,48,1.5,01-02-0014
2,0.6382113821138211,0.48636926889714993,0.5520393811533052,0.3,48,1.5,01-02-0014
3,0.5560975609756098,0.42379182156133827,0.48101265822784806,0.4,48,1.5,01-02-0014
4,0.44878048780487806,0.3420074349442379,0.3881856540084388,0.5,48,1.5,01-02-0014
5,0.34227642276422765,0.26084262701363076,0.29606188466947964,0.6,48,1.5,01-02-0014
6,0.24634146341463414,0.18773234200743494,0.2130801687763713,0.7,48,1.5,01-02-0014
7,0.13252032520325202,0.10099132589838909,0.11462728551336145,0.8,48,1.5,01-02-0014
8,0.044715447154471545,0.03407682775712516,0.03867791842475387,0.9,48,1.5,01-02-0014
0,0.7191129883843717,0.42193308550185876,0.5318235064427957,0.1,48,2.0,01-02-0014
1,0.7127771911298838,0.41821561338289964,0.5271378367825068,0.2,48,2.0,01-02-0014
2,0.6589229144667371,0.38661710037174724,0.48730964467005083,0.3,48,2.0,01-02-0014
3,0.5554382259767687,0.32589838909541513,0.4107770402186646,0.4,48,2.0,01-02-0014
4,0.44139387539598735,0.2589838909541512,0.3264349863334635,0.5,48,2.0,01-02-0014
5,0.324181626187962,0.19021065675340768,0.2397500976181179,0.6,48,2.0,01-02-0014
6,0.22280887011615627,0.13073110285006195,0.16477938305349474,0.7,48,2.0,01-02-0014
7,0.12565997888067582,0.07372986369268897,0.0929324482623975,0.8,48,2.0,01-02-0014
8,0.03801478352692714,0.022304832713754646,0.028114017961733694,0.9,48,2.0,01-02-0014
0,0.7503285151116952,0.3537794299876084,0.48084210526315785,0.1,48,2.5,01-02-0014
1,0.7385019710906702,0.34820322180916974,0.4732631578947369,0.2,48,2.5,01-02-0014
2,0.6701708278580815,0.3159851301115242,0.4294736842105263,0.3,48,2.5,01-02-0014
3,0.5492772667542707,0.2589838909541512,0.35200000000000004,0.4,48,2.5,01-02-0014
4,0.43626806833114323,0.2057001239157373,0.27957894736842104,0.5,48,2.5,01-02-0014
5,0.2982917214191853,0.1406443618339529,0.1911578947368421,0.6,48,2.5,01-02-0014
6,0.2049934296977661,0.09665427509293681,0.13136842105263158,0.7,48,2.5,01-02-0014
7,0.10249671484888305,0.048327137546468404,0.06568421052631579,0.8,48,2.5,01-02-0014
8,0.0328515111695138,0.015489467162329617,0.02105263157894737,0.9,48,2.5,01-02-0014
0,0.7821138211382114,0.2980173482032218,0.4315836698070884,0.1,48,3.0,01-02-0014
1,0.7723577235772358,0.2942998760842627,0.4262000897263347,0.2,48,3.0,01-02-0014
2,0.6861788617886179,0.2614622057001239,0.3786451323463436,0.3,48,3.0,01-02-0014
3,0.5626016260162602,0.21437422552664187,0.3104531179901301,0.4,48,3.0,01-02-0014
4,0.44390243902439025,0.1691449814126394,0.24495289367429338,0.5,48,3.0,01-02-0014
5,0.2861788617886179,0.1090458488228005,0.1579183490354419,0.6,48,3.0,01-02-0014
6,0.183739837398374,0.07001239157372986,0.10139075818752803,0.7,48,3.0,01-02-0014
7,0.08130081300813008,0.030978934324659233,0.04486316733961418,0.8,48,3.0,01-02-0014
8,0.030894308943089432,0.011771995043370507,0.01704800358905339,0.9,48,3.0,01-02-0014
0,0.3471725125268432,0.8144416456759026,0.4868255959849435,0.1,45,0.5,01-02-0017
1,0.3457408732999284,0.8110831234256927,0.4848180677540778,0.2,45,0.5,01-02-0017
2,0.33929849677881174,0.7959697732997482,0.4757841907151819,0.3,45,0.5,01-02-0017
3,0.3178239083750895,0.7455919395465995,0.44567126725219575,0.4,45,0.5,01-02-0017
4,0.28561202576950606,0.6700251889168766,0.4005018820577164,0.5,45,0.5,01-02-0017
5,0.2290622763063708,0.5373635600335852,0.3212045169385195,0.6,45,0.5,01-02-0017
6,0.164638511095204,0.38623005877413935,0.23086574654956082,0.7,45,0.5,01-02-0017
7,0.09556191839656407,0.22418136020151133,0.1340025094102886,0.8,45,0.5,01-02-0017
8,0.03507516105941303,0.08228379513014274,0.04918444165621079,0.9,45,0.5,01-02-0017
0,0.41070482246952833,0.6507136859781696,0.5035737491877843,0.1,45,1.0,01-02-0017
1,0.40964493905670374,0.6490344248530646,0.50227420402859,0.2,45,1.0,01-02-0017
2,0.39268680445151033,0.6221662468513854,0.4814814814814815,0.3,45,1.0,01-02-0017
3,0.356120826709062,0.5642317380352645,0.4366471734892788,0.4,45,1.0,01-02-0017
4,0.29464758876523583,0.46683459277917716,0.3612735542560104,0.5,45,1.0,01-02-0017
5,0.2178060413354531,0.345088161209068,0.26705653021442494,0.6,45,1.0,01-02-0017
6,0.13884472708002119,0.21998320738874896,0.17024041585445093,0.7,45,1.0,01-02-0017
7,0.07154213036565978,0.11335012594458438,0.08771929824561404,0.8,45,1.0,01-02-0017
8,0.024377318494965553,0.038623005877413935,0.029889538661468488,0.9,45,1.0,01-02-0017
0,0.43851018973998596,0.5239294710327456,0.4774292272379495,0.1,45,1.5,01-02-0017
1,0.4378074490513001,0.5230898404701931,0.47666411629686306,0.2,45,1.5,01-02-0017
2,0.4181307097680956,0.4995801847187238,0.45524100994644223,0.3,45,1.5,01-02-0017
3,0.3626141953619115,0.4332493702770781,0.3947972456006121,0.4,45,1.5,01-02-0017
4,0.2832044975404076,0.33837111670864817,0.3083397092578424,0.5,45,1.5,01-02-0017
5,0.20660576247364723,0.24685138539042822,0.22494261667941853,0.6,45,1.5,01-02-0017
6,0.11876317638791287,0.1418975650713686,0.12930374904361133,0.7,45,1.5,01-02-0017
7,0.05621925509486999,0.06717044500419815,0.061208875286916604,0.8,45,1.5,01-02-0017
8,0.018271257905832748,0.0218303946263644,0.019892884468247895,0.9,45,1.5,01-02-0017
0,0.45422535211267606,0.4332493702770781,0.44348947142243234,0.1,45,2.0,01-02-0017
1,0.4533450704225352,0.4324097397145256,0.4426299957026214,0.2,45,2.0,01-02-0017
2,0.43309859154929575,0.41309823677581864,0.4228620541469703,0.3,45,2.0,01-02-0017
3,0.37235915492957744,0.35516372795969775,0.3635582294800172,0.4,45,2.0,01-02-0017
4,0.27992957746478875,0.26700251889168763,0.2733132788998711,0.5,45,2.0,01-02-0017
5,0.19190140845070422,0.18303946263643997,0.18736570691877955,0.6,45,2.0,01-02-0017
6,0.11179577464788733,0.10663308144416457,0.10915341641598625,0.7,45,2.0,01-02-0017
7,0.045774647887323945,0.0436607892527288,0.0446927374301676,0.8,45,2.0,01-02-0017
8,0.013204225352112676,0.012594458438287154,0.01289213579716373,0.9,45,2.0,01-02-0017
0,0.4668094218415418,0.36607892527287994,0.4103529411764706,0.1,45,2.5,01-02-0017
1,0.4657387580299786,0.36523929471032746,0.4094117647058823,0.2,45,2.5,01-02-0017
2,0.43576017130620986,0.3417296389588581,0.3830588235294118,0.3,45,2.5,01-02-0017
3,0.3683083511777302,0.28883291351805207,0.32376470588235295,0.4,45,2.5,01-02-0017
4,0.26659528907922914,0.20906801007556675,0.2343529411764706,0.5,45,2.5,01-02-0017
5,0.1670235546038544,0.1309823677581864,0.14682352941176469,0.6,45,2.5,01-02-0017
6,0.0867237687366167,0.06801007556675064,0.07623529411764707,0.7,45,2.5,01-02-0017
7,0.029978586723768737,0.023509655751469353,0.026352941176470586,0.8,45,2.5,01-02-0017
8,0.007494646680942184,0.005877413937867338,0.0065882352941176465,0.9,45,2.5,01-02-0017
0,0.4675984752223634,0.3089840470193115,0.3720930232558139,0.1,45,3.0,01-02-0017
1,0.4663278271918678,0.30814441645675905,0.37108190091001014,0.2,45,3.0,01-02-0017
2,0.4358322744599746,0.2879932829554996,0.34681496461071787,0.3,45,3.0,01-02-0017
3,0.36086404066073696,0.23845507976490343,0.2871587462082912,0.4,45,3.0,01-02-0017
4,0.26429479034307496,0.1746431570109152,0.2103134479271992,0.5,45,3.0,01-02-0017
5,0.14358322744599747,0.0948782535684299,0.11425682507583416,0.6,45,3.0,01-02-0017
6,0.07750952986022872,0.051217464315701094,0.06167846309403439,0.7,45,3.0,01-02-0017
7,0.022871664548919948,0.015113350125944584,0.01820020222446916,0.8,45,3.0,01-02-0017
8,0.0063532401524777635,0.0041981528127623844,0.005055611729019211,0.9,45,3.0,01-02-0017
0,0.35553047404063204,0.7934508816120907,0.4910366328916601,0.1,46,0.5,01-02-0017
1,0.354778028592927,0.7917716204869857,0.48999740192257724,0.2,46,0.5,01-02-0017
2,0.34838224228743414,0.7774979009235936,0.4811639386853728,0.3,46,0.5,01-02-0017
3,0.32468021068472536,0.7246011754827876,0.44842816315926215,0.4,46,0.5,01-02-0017
4,0.290443942814146,0.6481947942905122,0.40114315406599116,0.5,46,0.5,01-02-0017
5,0.2253574115876599,0.5029387069689337,0.3112496752403222,0.6,46,0.5,01-02-0017
6,0.16027088036117382,0.35768261964735515,0.22135619641465318,0.7,46,0.5,01-02-0017
7,0.09255079006772009,0.20654911838790932,0.12782540919719407,0.8,46,0.5,01-02-0017
8,0.03235515425131678,0.07220822837951302,0.044686931670563784,0.9,46,0.5,01-02-0017
0,0.41169853768278963,0.6146095717884131,0.4930953182889862,0.1,46,1.0,01-02-0017
1,0.4111361079865017,0.6137699412258606,0.49242169080498477,0.2,46,1.0,01-02-0017
2,0.3953880764904387,0.5902602854743912,0.4735601212529471,0.3,46,1.0,01-02-0017
3,0.35714285714285715,0.5331654072208228,0.42775345234085554,0.4,46,1.0,01-02-0017
4,0.29190101237345334,0.4357682619647355,0.34961266419669923,0.5,46,1.0,01-02-0017
5,0.21316085489313835,0.31821998320738876,0.2553048164365106,0.6,46,1.0,01-02-0017
6,0.1344206974128234,0.20067170445004198,0.160996968676322,0.7,46,1.0,01-02-0017
7,0.06917885264341957,0.10327455919395466,0.0828561805321657,0.8,46,1.0,01-02-0017
8,0.023059617547806523,0.03442485306465155,0.027618726844055235,0.9,46,1.0,01-02-0017
0,0.43885971492873216,0.491183879093199,0.4635499207606973,0.1,46,1.5,01-02-0017
1,0.436609152288072,0.48866498740554154,0.46117274167987327,0.2,46,1.5,01-02-0017
2,0.41935483870967744,0.4693534844668346,0.44294770206022194,0.3,46,1.5,01-02-0017
3,0.3668417104276069,0.4105793450881612,0.3874801901743264,0.4,46,1.5,01-02-0017
4,0.28507126781695424,0.31905961376994124,0.3011093502377179,0.5,46,1.5,01-02-0017
5,0.20555138784696175,0.23005877413937867,0.21711568938193346,0.6,46,1.5,01-02-0017
6,0.1140285071267817,0.12762384550797648,0.12044374009508715,0.7,46,1.5,01-02-0017
7,0.056264066016504126,0.06297229219143577,0.059429477020602216,0.8,46,1.5,01-02-0017
8,0.020255063765941484,0.022670025188916875,0.021394611727416798,0.9,46,1.5,01-02-0017
0,0.45403899721448465,0.4105793450881612,0.43121693121693117,0.1,46,2.0,01-02-0017
1,0.4531104921077066,0.40973971452560876,0.43033509700176364,0.2,46,2.0,01-02-0017
2,0.4336118848653668,0.39210747271200674,0.41181657848324515,0.3,46,2.0,01-02-0017
3,0.37418755803156917,0.33837111670864817,0.35537918871252205,0.4,46,2.0,01-02-0017
4,0.2776230269266481,0.2510495382031906,0.26366843033509696,0.5,46,2.0,01-02-0017
5,0.1894150417827298,0.1712846347607053,0.1798941798941799,0.6,46,2.0,01-02-0017
6,0.10399257195914577,0.09403862300587741,0.09876543209876543,0.7,46,2.0,01-02-0017
7,0.039925719591457756,0.03610411418975651,0.03791887125220458,0.8,46,2.0,01-02-0017
8,0.011142061281337047,0.010075566750629723,0.010582010582010581,0.9,46,2.0,01-02-0017
0,0.46651532349602726,0.345088161209068,0.3967181467181467,0.1,46,2.5,01-02-0017
1,0.46538024971623154,0.34424853064651556,0.3957528957528958,0.2,46,2.5,01-02-0017
2,0.4426787741203178,0.327455919395466,0.3764478764478764,0.3,46,2.5,01-02-0017
3,0.37003405221339386,0.27371956339210746,0.3146718146718147,0.4,46,2.5,01-02-0017
4,0.2633371169125993,0.19479429051217464,0.2239382239382239,0.5,46,2.5,01-02-0017
5,0.15777525539160045,0.11670864819479429,0.13416988416988415,0.6,46,2.5,01-02-0017
6,0.08399545970488081,0.06213266162888329,0.07142857142857144,0.7,46,2.5,01-02-0017
7,0.028376844494892167,0.020990764063811923,0.02413127413127413,0.8,46,2.5,01-02-0017
8,0.00681044267877412,0.005037783375314861,0.005791505791505791,0.9,46,2.5,01-02-0017
0,0.45503355704697984,0.28463476070528965,0.35020661157024796,0.1,46,3.0,01-02-0017
1,0.45234899328859063,0.28295549958018473,0.34814049586776863,0.2,46,3.0,01-02-0017
2,0.425503355704698,0.2661628883291352,0.3274793388429752,0.3,46,3.0,01-02-0017
3,0.33691275167785234,0.21074727120067172,0.259297520661157,0.4,46,3.0,01-02-0017
4,0.24966442953020135,0.1561712846347607,0.1921487603305785,0.5,46,3.0,01-02-0017
5,0.138255033557047,0.08648194794290512,0.10640495867768594,0.6,46,3.0,01-02-0017
6,0.07114093959731543,0.04450041981528128,0.054752066115702484,0.7,46,3.0,01-02-0017
7,0.022818791946308724,0.014273719563392108,0.01756198347107438,0.8,46,3.0,01-02-0017
8,0.005369127516778523,0.0033585222502099076,0.004132231404958677,0.9,46,3.0,01-02-0017
0,0.3634926906361122,0.7724601175482787,0.49435787211176785,0.1,47,0.5,01-02-0017
1,0.3630975898854208,0.7716204869857263,0.49382052659860287,0.2,47,0.5,01-02-0017
2,0.35519557487159226,0.7548278757346767,0.48307361633530355,0.3,47,0.5,01-02-0017
3,0.3330699328328724,0.707808564231738,0.4529822675980656,0.4,47,0.5,01-02-0017
4,0.29039905175819836,0.6171284634760705,0.3949489521762493,0.5,47,0.5,01-02-0017
5,0.22560252864480443,0.4794290512174643,0.3068242880171951,0.6,47,0.5,01-02-0017
6,0.1560647965231134,0.3316540722082284,0.2122514777001612,0.7,47,0.5,01-02-0017
7,0.08968787040695378,0.19059613769941225,0.1219774314884471,0.8,47,0.5,01-02-0017
8,0.03160806005531411,0.06717044500419815,0.04298764105319721,0.9,47,0.5,01-02-0017
0,0.4221824686940966,0.5944584382871536,0.4937238493723849,0.1,47,1.0,01-02-0017
1,0.4215861657722123,0.5936188077246012,0.4930264993026499,0.2,47,1.0,01-02-0017
2,0.40250447227191416,0.5667506297229219,0.4707112970711297,0.3,47,1.0,01-02-0017
3,0.3643410852713178,0.5130142737195634,0.4260808926080893,0.4,47,1.0,01-02-0017
4,0.2898032200357782,0.4080604534005038,0.3389121338912134,0.5,47,1.0,01-02-0017
5,0.21407274895646988,0.30142737195633923,0.25034867503486746,0.6,47,1.0,01-02-0017
6,0.13536076326774002,0.19059613769941225,0.1582984658298466,0.7,47,1.0,01-02-0017
7,0.06857483601669648,0.09655751469353484,0.0801952580195258,0.8,47,1.0,01-02-0017
8,0.025044722719141325,0.03526448362720403,0.029288702928870293,0.9,47,1.0,01-02-0017
0,0.44209702660406885,0.47439126784214947,0.45767517213446746,0.1,47,1.5,01-02-0017
1,0.4405320813771518,0.4727120067170445,0.45605508302956654,0.2,47,1.5,01-02-0017
2,0.4194053208137715,0.45004198152812763,0.43418388011340625,0.3,47,1.5,01-02-0017
3,0.365414710485133,0.39210747271200674,0.37829080599432974,0.4,47,1.5,01-02-0017
4,0.28325508607198746,0.30394626364399663,0.2932361279870393,0.5,47,1.5,01-02-0017
5,0.20031298904538342,0.21494542401343408,0.2073714054272985,0.6,47,1.5,01-02-0017
6,0.11267605633802817,0.12090680100755667,0.1166464155528554,0.7,47,1.5,01-02-0017
7,0.05555555555555555,0.05961376994122586,0.057513163223977315,0.8,47,1.5,01-02-0017
8,0.01564945226917058,0.016792611251049538,0.016200891049007696,0.9,47,1.5,01-02-0017
0,0.4544564152791381,0.3895885810243493,0.41952983725135623,0.1,47,2.0,01-02-0017
1,0.4534769833496572,0.3887489504617968,0.41862567811934903,0.2,47,2.0,01-02-0017
2,0.4289911851126347,0.3677581863979849,0.3960216998191682,0.3,47,2.0,01-02-0017
3,0.3702252693437806,0.31738035264483627,0.34177215189873417,0.4,47,2.0,01-02-0017
4,0.2742409402546523,0.23509655751469352,0.25316455696202533,0.5,47,2.0,01-02-0017
5,0.1811949069539667,0.15533165407220823,0.16726943942133812,0.6,47,2.0,01-02-0017
6,0.0969637610186092,0.08312342569269521,0.08951175406871609,0.7,47,2.0,01-02-0017
7,0.03721841332027424,0.03190596137699412,0.03435804701627486,0.8,47,2.0,01-02-0017
8,0.009794319294809012,0.008396305625524769,0.009041591320072333,0.9,47,2.0,01-02-0017
0,0.4589774078478002,0.3240973971452561,0.37992125984251973,0.1,47,2.5,01-02-0017
1,0.45659928656361476,0.3224181360201511,0.37795275590551186,0.2,47,2.5,01-02-0017
2,0.43162901307966706,0.3047858942065491,0.35728346456692917,0.3,47,2.5,01-02-0017
3,0.3507728894173603,0.24769101595298068,0.2903543307086614,0.4,47,2.5,01-02-0017
4,0.24851367419738407,0.17548278757346766,0.20570866141732283,0.5,47,2.5,01-02-0017
5,0.1426872770511296,0.10075566750629723,0.11811023622047245,0.6,47,2.5,01-02-0017
6,0.08204518430439953,0.05793450881612091,0.06791338582677166,0.7,47,2.5,01-02-0017
7,0.027348394768133173,0.019311502938706968,0.022637795275590553,0.8,47,2.5,01-02-0017
8,0.007134363852556481,0.005037783375314861,0.005905511811023623,0.9,47,2.5,01-02-0017
0,0.4507042253521127,0.2686817800167926,0.33666491320357705,0.1,47,3.0,01-02-0017
1,0.447887323943662,0.26700251889168763,0.3345607574960547,0.2,47,3.0,01-02-0017
2,0.423943661971831,0.25272879932829556,0.31667543398211473,0.3,47,3.0,01-02-0017
3,0.3295774647887324,0.1964735516372796,0.24618621778011573,0.4,47,3.0,01-02-0017
4,0.23098591549295774,0.1376994122586062,0.17254076801683324,0.5,47,3.0,01-02-0017
5,0.1295774647887324,0.07724601175482787,0.0967911625460284,0.6,47,3.0,01-02-0017
6,0.0647887323943662,0.038623005877413935,0.0483955812730142,0.7,47,3.0,01-02-0017
7,0.023943661971830985,0.014273719563392108,0.01788532351394003,0.8,47,3.0,01-02-0017
8,0.004225352112676056,0.0025188916876574307,0.003156233561283535,0.9,47,3.0,01-02-0017
0,0.3730721133805752,0.7514693534844669,0.4986072423398329,0.1,48,0.5,01-02-0017
1,0.37223843268028345,0.7497900923593619,0.4974930362116992,0.2,48,0.5,01-02-0017
2,0.3634847853272197,0.7321578505457599,0.4857938718662952,0.3,48,0.5,01-02-0017
3,0.3401417257190496,0.6851385390428212,0.45459610027855146,0.4,48,0.5,01-02-0017
4,0.2909545644018341,0.5860621326616289,0.388857938718663,0.5,48,0.5,01-02-0017
5,0.22426010837849103,0.4517212426532326,0.2997214484679666,0.6,48,0.5,01-02-0017
6,0.15339724885368905,0.3089840470193115,0.20501392757660167,0.7,48,0.5,01-02-0017
7,0.08711963318049187,0.17548278757346766,0.11643454038997213,0.8,48,0.5,01-02-0017
8,0.028761984160066693,0.05793450881612091,0.038440111420612814,0.9,48,0.5,01-02-0017
0,0.4231974921630094,0.5667506297229219,0.48456568557071067,0.1,48,1.0,01-02-0017
1,0.4225705329153605,0.5659109991603695,0.48384781048097636,0.2,48,1.0,01-02-0017
2,0.4025078369905956,0.5390428211586902,0.46087580760947594,0.3,48,1.0,01-02-0017
3,0.36363636363636365,0.4869857262804366,0.41636755204594406,0.4,48,1.0,01-02-0017
4,0.2858934169278997,0.38287153652392947,0.3273510409188801,0.5,48,1.0,01-02-0017
5,0.20815047021943572,0.2787573467674223,0.2383345297918162,0.6,48,1.0,01-02-0017
6,0.1341692789968652,0.17968094038623006,0.15362526920315867,0.7,48,1.0,01-02-0017
7,0.0664576802507837,0.08900083963056256,0.07609475951184495,0.8,48,1.0,01-02-0017
8,0.023824451410658306,0.03190596137699412,0.027279253409906674,0.9,48,1.0,01-02-0017
0,0.44049586776859506,0.4475230898404702,0.443981674302374,0.1,48,1.5,01-02-0017
1,0.4388429752066116,0.44584382871536526,0.4423157017909205,0.2,48,1.5,01-02-0017
2,0.41818181818181815,0.4248530646515533,0.4214910453977509,0.3,48,1.5,01-02-0017
3,0.3628099173553719,0.36859781696053734,0.3656809662640566,0.4,48,1.5,01-02-0017
4,0.2801652892561983,0.28463476070528965,0.2823823406913786,0.5,48,1.5,01-02-0017
5,0.19504132231404958,0.19815281276238456,0.1965847563515202,0.6,48,1.5,01-02-0017
6,0.1140495867768595,0.11586901763224182,0.1149521032902957,0.7,48,1.5,01-02-0017
7,0.049586776859504134,0.05037783375314862,0.04997917534360683,0.8,48,1.5,01-02-0017
8,0.015702479338842976,0.01595298068849706,0.01582673885880883,0.9,48,1.5,01-02-0017
0,0.4574688796680498,0.3702770780856423,0.4092807424593967,0.1,48,2.0,01-02-0017
1,0.45435684647302904,0.3677581863979849,0.40649651972157774,0.2,48,2.0,01-02-0017
2,0.42738589211618255,0.3459277917716205,0.3823665893271462,0.3,48,2.0,01-02-0017
3,0.3651452282157676,0.2955499580184719,0.32668213457076567,0.4,48,2.0,01-02-0017
4,0.2645228215767635,0.2141057934508816,0.23665893271461716,0.5,48,2.0,01-02-0017
5,0.17012448132780084,0.1376994122586062,0.15220417633410674,0.6,48,2.0,01-02-0017
6,0.08609958506224066,0.06968933669185558,0.07703016241299303,0.7,48,2.0,01-02-0017
7,0.032157676348547715,0.026028547439126783,0.028770301624129926,0.8,48,2.0,01-02-0017
8,0.00933609958506224,0.007556675062972292,0.008352668213457077,0.9,48,2.0,01-02-0017
0,0.4448669201520912,0.2947103274559194,0.3545454545454545,0.1,48,2.5,01-02-0017
1,0.4448669201520912,0.2947103274559194,0.3545454545454545,0.2,48,2.5,01-02-0017
2,0.4207858048162231,0.2787573467674223,0.3353535353535353,0.3,48,2.5,01-02-0017
3,0.3523447401774398,0.23341729638958858,0.2808080808080808,0.4,48,2.5,01-02-0017
4,0.24334600760456274,0.16120906801007556,0.1939393939393939,0.5,48,2.5,01-02-0017
5,0.14068441064638784,0.09319899244332494,0.11212121212121214,0.6,48,2.5,01-02-0017
6,0.07604562737642585,0.05037783375314862,0.06060606060606061,0.7,48,2.5,01-02-0017
7,0.025348542458808618,0.016792611251049538,0.0202020202020202,0.8,48,2.5,01-02-0017
8,0.0063371356147021544,0.0041981528127623844,0.00505050505050505,0.9,48,2.5,01-02-0017
0,0.4423076923076923,0.2510495382031906,0.32029994643813603,0.1,48,3.0,01-02-0017
1,0.4408284023668639,0.2502099076406381,0.31922870915907875,0.2,48,3.0,01-02-0017
2,0.41272189349112426,0.23425692695214106,0.29887520085698976,0.3,48,3.0,01-02-0017
3,0.31952662721893493,0.181360201511335,0.23138725227637924,0.4,48,3.0,01-02-0017
4,0.21597633136094674,0.12258606213266163,0.15640064274236742,0.5,48,3.0,01-02-0017
5,0.1242603550295858,0.07052896725440806,0.08998393144081412,0.6,48,3.0,01-02-0017
6,0.06360946745562131,0.03610411418975651,0.046063202999464384,0.7,48,3.0,01-02-0017
7,0.022189349112426034,0.012594458438287154,0.016068559185859668,0.8,48,3.0,01-02-0017
8,0.004437869822485207,0.0025188916876574307,0.0032137118371719335,0.9,48,3.0,01-02-0017
0,0.4493293591654247,0.7178571428571429,0.5527039413382218,0.1,45,0.5,01-02-0018
1,0.4456035767511177,0.7119047619047619,0.5481209899175068,0.2,45,0.5,01-02-0018
2,0.4314456035767511,0.6892857142857143,0.5307057745187901,0.3,45,0.5,01-02-0018
3,0.4098360655737705,0.6547619047619048,0.5041246562786434,0.4,45,0.5,01-02-0018
4,0.36922503725782413,0.5898809523809524,0.4541704857928506,0.5,45,0.5,01-02-0018
5,0.30178837555886734,0.48214285714285715,0.3712190650779102,0.6,45,0.5,01-02-0018
6,0.22578241430700446,0.3607142857142857,0.2777268560953254,0.7,45,0.5,01-02-0018
7,0.13450074515648286,0.2148809523809524,0.16544454628780933,0.8,45,0.5,01-02-0018
8,0.040611028315946346,0.06488095238095239,0.04995417048579285,0.9,45,0.5,01-02-0018
0,0.5140562248995983,0.5333333333333333,0.5235173824130879,0.1,45,1.0,01-02-0018
1,0.5088927137119909,0.5279761904761905,0.5182588372772422,0.2,45,1.0,01-02-0018
2,0.49569707401032703,0.5142857142857142,0.5048203330411919,0.3,45,1.0,01-02-0018
3,0.46873207114170967,0.4863095238095238,0.4773590417762197,0.4,45,1.0,01-02-0018
4,0.41078600114744696,0.4261904761904762,0.41834647969617295,0.5,45,1.0,01-02-0018
5,0.33218588640275387,0.34464285714285714,0.3382997370727432,0.6,45,1.0,01-02-0018
6,0.23407917383820998,0.24285714285714285,0.23838737949167393,0.7,45,1.0,01-02-0018
7,0.12392426850258176,0.12857142857142856,0.12620508326029797,0.8,45,1.0,01-02-0018
8,0.0321285140562249,0.03333333333333333,0.03271983640081799,0.9,45,1.0,01-02-0018
0,0.56328125,0.42916666666666664,0.48716216216216207,0.1,45,1.5,01-02-0018
1,0.55625,0.4238095238095238,0.4810810810810811,0.2,45,1.5,01-02-0018
2,0.54609375,0.4160714285714286,0.4722972972972973,0.3,45,1.5,01-02-0018
3,0.5046875,0.38452380952380955,0.4364864864864865,0.4,45,1.5,01-02-0018
4,0.425,0.3238095238095238,0.36756756756756753,0.5,45,1.5,01-02-0018
5,0.33125,0.2523809523809524,0.28648648648648645,0.6,45,1.5,01-02-0018
6,0.225,0.17142857142857143,0.1945945945945946,0.7,45,1.5,01-02-0018
7,0.1140625,0.0869047619047619,0.09864864864864865,0.8,45,1.5,01-02-0018
8,0.02421875,0.018452380952380953,0.020945945945945947,0.9,45,1.5,01-02-0018
0,0.6102564102564103,0.3541666666666667,0.448210922787194,0.1,45,2.0,01-02-0018
1,0.6061538461538462,0.3517857142857143,0.4451977401129944,0.2,45,2.0,01-02-0018
2,0.5938461538461538,0.34464285714285714,0.4361581920903954,0.3,45,2.0,01-02-0018
3,0.5405128205128205,0.3136904761904762,0.3969868173258004,0.4,45,2.0,01-02-0018
4,0.4461538461538462,0.25892857142857145,0.3276836158192091,0.5,45,2.0,01-02-0018
5,0.3394871794871795,0.19702380952380952,0.2493408662900188,0.6,45,2.0,01-02-0018
6,0.21743589743589745,0.1261904761904762,0.15969868173258006,0.7,45,2.0,01-02-0018
7,0.09333333333333334,0.05416666666666667,0.06854990583804144,0.8,45,2.0,01-02-0018
8,0.022564102564102566,0.013095238095238096,0.016572504708097926,0.9,45,2.0,01-02-0018
0,0.6476552598225602,0.30416666666666664,0.41393276630214654,0.1,45,2.5,01-02-0018
1,0.6438529784537389,0.30238095238095236,0.4115026326447955,0.2,45,2.5,01-02-0018
